auroc,brier,ece,seed,strategy
0.8784204191095273,0.1383850114648858,0.2337816973511381,42,FedAvg
0.8812502836347605,0.1384955926639376,0.2342363890607157,123,FedAvg
0.8863592750187469,0.1382359914247949,0.2392722514906908,456,FedAvg
0.8951895544611155,0.1373235317429097,0.2383153152484147,789,FedAvg
0.8886442366497169,0.1415206250948591,0.2414845778221713,1000,FedAvg
0.8574986969310932,0.08212073593517294,0.08148421900680665,42,FedProx(μ=0.001)
0.8629214276904467,0.07674709570381712,0.0762416534538632,123,FedProx(μ=0.001)
0.8700093728035792,0.08025393203424859,0.07940027262629168,456,FedProx(μ=0.001)
0.8579383506906899,0.08353044846071704,0.0832399133362555,789,FedProx(μ=0.001)
0.800969582527979,0.0841271806508686,0.08322965230035133,1000,FedProx(μ=0.001)
0.8574986969310932,0.08212073593517294,0.08148421900680665,42,FedProx(μ=0.01)
0.8629214276904467,0.07674709570381712,0.0762416534538632,123,FedProx(μ=0.01)
0.8700093728035792,0.08025393203424859,0.07940027262629168,456,FedProx(μ=0.01)
0.8579383506906899,0.08353044846071704,0.0832399133362555,789,FedProx(μ=0.01)
0.800969582527979,0.0841271806508686,0.08322965230035133,1000,FedProx(μ=0.01)
